category,faam_property,type,value,base_url,label
metadata,label,string,underline,,
metadata,label,string,underline,,
metadata,description,string,,,
metadata,description,string,horizontal line immediately below a portion of writing,,
metadata,id,id,8Ki8U5U4,,
metadata,nodegoat_id,id,15992112,,
metadata,qid,externalid,Q1187096,http://wwww.wikidata.org/entity/,
metadata,aliases,string,underlining,,
metadata,aliases,string,underline,,
statements,type,item,kjpoESBJ,,glyph
statements,used by,item,NgFpoygv,,scholar
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,2ZAuwsSp,,conductor
