category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Trauermarsch. aus der Sonate Op. 35,,,
metadata,description,string,,,,
metadata,id,id,MtPCE49g,,,
metadata,nodegoat_id,id,16005450,,,
metadata,FAAM manifestation ID,id,ORP-20143700p1,,,
metadata,call number,string,KTS1 H.11.map.006,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,kSz3iRAw,piano sonata,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,B8C32cCH,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143700p1.gif,,,../assets/images/thumbs/
