category,faam_property,type,value,base_url
metadata,label,string,writer,
metadata,label,string,writer,
metadata,description,string,,
metadata,description,string,person who uses written words to communicate ideas and to produce literary works,
metadata,id,id,HFXn6pSD,
metadata,nodegoat_id,id,15990870,
metadata,qid,externalid,Q36180,http://wwww.wikidata.org/entity/
metadata,aliases,string,author,
metadata,aliases,string,writers,
metadata,aliases,string,authors,
metadata,aliases,string,penman,
metadata,aliases,string,penwoman,
metadata,aliases,string,penmen,
metadata,aliases,string,penwomen,
metadata,aliases,string,writer,
