category,faam_property,type,value,base_url,label
metadata,label,string,appoggiatura,,
metadata,label,string,appoggiatura,,
metadata,description,string,,,
metadata,description,string,Musical ornament,,
metadata,id,id,5Eo6jUE5,,
metadata,nodegoat_id,id,15992167,,
metadata,qid,externalid,Q1757335,http://wwww.wikidata.org/entity/,
metadata,aliases,string,appoggiatura,,
statements,subclass of,item,A4NPbBsi,,ornament
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,aB3G93He,,musical technique
statements,musical parameter,item,72sFir89,,duration
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,fkHJwpoD,,composer
