category,faam_property,type,value,base_url
metadata,label,string,non-fiction writer,
metadata,label,string,luthier,
metadata,description,string,,
metadata,description,string,author who writes non-fiction texts,
metadata,id,id,o627AURe,
metadata,nodegoat_id,id,15990955,
metadata,qid,externalid,Q15980158,http://wwww.wikidata.org/entity/
metadata,aliases,string,non-fiction author,
metadata,aliases,string,nonfiction writer,
metadata,aliases,string,nonfiction author,
metadata,aliases,string,non-fiction writer,
