category,faam_property,type,value,base_url,label
metadata,label,string,Schuberth & Co.,,
metadata,label,string,Schuberth & Co.,,
metadata,description,string,,,
metadata,description,string,musical publisher,,
metadata,id,id,GoYXRJq3,,
metadata,nodegoat_id,id,16005015,,
metadata,aliases,string,,,
metadata,aliases,string,Schuberth & Co.,,
metadata,qid,externalid,Q23778870,http://wwww.wikidata.org/entity/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
