category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Quatrieème Concerto : pour Piano Forte Avec Accompagnement d'Orchestre : OEuvre 64,,,
metadata,description,string,,,,
metadata,id,id,mrEBePmU,,,
metadata,nodegoat_id,id,15992609,,,
metadata,FAAM manifestation ID,id,KCG-000359471,,,
metadata,call number,string,II745,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1845,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,d2uUDsVY,variation,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,keyword,item,e6nLCMMw,piano concerto,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,eqV6FP8j,,,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|1845,
statements,agent,statement,6JGVpMmj,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000359471.gif,,,../assets/images/thumbs/
