category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Hungary,
metadata,label,string,Kingdom of Hungary,
metadata,description,string,,
metadata,description,string,Central European monarchy (1000–1946),
metadata,id,id,BD6haqB3,
metadata,nodegoat_id,id,16004412,
metadata,qid,externalid,Q171150,http://wwww.wikidata.org/entity/
metadata,aliases,string,Hungary,
metadata,aliases,string,Transleithania,
metadata,aliases,string,Kingdom of Hungary,
