category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 326,,
metadata,label,string,"Keyboard Sonata in C major, K.326",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,Bxse24yb,,
metadata,nodegoat_id,id,16003719,,
metadata,aliases,string,"Keyboard Sonata in C major, L.201",,
metadata,aliases,string,Sonata K. 326,,
metadata,qid,externalid,Q78243593,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in C major, K.326 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
