category,faam_property,type,value,base_url
metadata,label,string,academic major,
metadata,label,string,academic major,
metadata,description,string,,
metadata,description,string,focus of academic study leading to a degree,
metadata,id,id,C3ihsgMy,
metadata,nodegoat_id,id,16005797,
metadata,qid,externalid,Q4671286,http://wwww.wikidata.org/entity/
metadata,aliases,string,main speciality of study,
metadata,aliases,string,main field of study,
metadata,aliases,string,speciality of study,
metadata,aliases,string,field of study,
metadata,aliases,string,main discipline,
metadata,aliases,string,major discipline,
metadata,aliases,string,university discipline,
metadata,aliases,string,major concentration,
metadata,aliases,string,major,
metadata,aliases,string,university major,
metadata,aliases,string,academic major,
