category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Les Amazones: polka,,,
metadata,description,string,,,,
metadata,id,id,fegfvmTU,,,
metadata,nodegoat_id,id,15992335,,,
metadata,FAAM manifestation ID,id,KCA-030901842382,,,
metadata,call number,string,MM-SHO-GOBBA-amazone-36,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,oZ5YMPN7,da capo,,
statements,handwritten annotation,item,Rxa2vGNJ,repeat sign,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,Rfoj9dh4,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,JaMqLved,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901842382.gif,,,../assets/images/thumbs/
