category,faam_property,type,value,base_url,label
metadata,label,string,release pedal,,
metadata,label,string,release pedal,,
metadata,description,string,,,
metadata,description,string,musical symbol indicating the player to put the sustain pedal down,,
metadata,id,id,NFazQXR2,,
metadata,nodegoat_id,id,15992231,,
metadata,qid,externalid,Q124518670,http://wwww.wikidata.org/entity/,
metadata,aliases,string,release pedal mark,,
metadata,aliases,string,release pedal,,
statements,subclass of,item,gyJdd63T,,musical instrument part
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,XtPVttT2,,loudness
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,fkHJwpoD,,composer
