category,faam_property,type,value,base_url,label
metadata,label,string,Collège Saint-Michel,,
metadata,label,string,Collège Saint-Michel,,
metadata,description,string,,,
metadata,description,string,"school in Brussels, Belgium",,
metadata,id,id,aLQvcPbE,,
metadata,nodegoat_id,id,16004794,,
metadata,qid,externalid,Q2983669,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Collège Saint-Michel,,
statements,place,item,TYgPDgP8,,
statements,place,item,NK2iuq38,,
statements,country,item,QbfXawnE,,Belgium
