category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Rubens-marsch: op motiven der Rubens-cantate,,,
metadata,description,string,,,,
metadata,id,id,9uhfWYAo,,,
metadata,nodegoat_id,id,15992373,,,
metadata,FAAM manifestation ID,id,KCA-030902146544,,,
metadata,call number,string,MM-TP-BENOI-rubensm-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1877,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,Di2mC26w,engage pedal,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hDjDJrVY,march,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,Eva9vAVJ,,,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GBgJfRbK|Ba3nT5xs|1877,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902146544.gif,,,../assets/images/thumbs/
