category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Cello Sonata in A major, G.13",,
metadata,description,string,,,
metadata,id,id,ffJTehbT,,
metadata,nodegoat_id,id,16005066,,
statements,IMSLP ID,externalid,"Cello Sonata in A major, G.13 (Boccherini, Luigi)",https://imslp.org/wiki/,
statements,form of creative work,item,PcrwVYSM,,cello music
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,SESz5K2M,,Luigi Boccherini
statements,adapted by,item,jK3acqwb,,Friedrich Grützmacher
