category,faam_property,type,value,base_url
metadata,label,string,conservatory,
metadata,label,string,conservatory,
metadata,description,string,,
metadata,description,string,"educational institution specialized in the study, training and research of music",
metadata,id,id,mf8fdvMr,
metadata,nodegoat_id,id,16004784,
metadata,qid,externalid,Q184644,http://wwww.wikidata.org/entity/
metadata,aliases,string,conservatoire,
metadata,aliases,string,conservatorium,
metadata,aliases,string,conservatory of music,
metadata,aliases,string,music conservatory,
metadata,aliases,string,conservatory,
