category,faam_property,type,value,base_url
metadata,label,string,Berlin,
metadata,label,string,Berlin,
metadata,description,string,,
metadata,description,string,"federated state, capital and largest city of Germany",
metadata,id,id,Km6ATdgQ,
metadata,nodegoat_id,id,34371,
metadata,qid,externalid,Q64,http://wwww.wikidata.org/entity/
metadata,aliases,string,Berlin,
metadata,aliases,string,"Berlin, Germany",
metadata,aliases,string,Berlin (Germany),
metadata,aliases,string,DE-BE,
statements,GeoNames ID,externalid,2950159,https://www.geonames.org/
statements,GeoNames ID,externalid,DE,https://www.geonames.org/
