category,faam_property,type,value,base_url
metadata,label,string,keyboard instrument,
metadata,label,string,keyboard instrument,
metadata,description,string,,
metadata,description,string,class of musical instrument which is played using a musical keyboard,
metadata,id,id,8REteAN5,
metadata,nodegoat_id,id,15990853,
metadata,qid,externalid,Q52954,http://wwww.wikidata.org/entity/
metadata,aliases,string,clavier,
metadata,aliases,string,keyboard instrument,
