category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 469,,
metadata,label,string,"Keyboard Sonata in F major, K.469",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,974HpPhG,,
metadata,nodegoat_id,id,16003862,,
metadata,aliases,string,"Keyboard Sonata in F major, K.431",,
metadata,aliases,string,Sonata K. 469,,
metadata,qid,externalid,Q78243856,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F major, K.469 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292360384,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
