category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Traité de la pédale, ou : Méthode de son emploi au piano : avec exemples tirés des concerts historiques donnés par Antoine Rubinstein",,,
metadata,description,string,,,,
metadata,id,id,Yf5vB2yU,,,
metadata,nodegoat_id,id,16002805,,,
metadata,FAAM manifestation ID,id,KCA-030902800223,,,
metadata,call number,string,MM-TPO-KUFFE-traited-1,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1897,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,editorial annotation,item,gyJdd63T,musical instrument part,,
statements,editorial annotation,item,Di2mC26w,engage pedal,,
statements,editorial annotation,item,NFazQXR2,release pedal,,
statements,editorial annotation,item,LiFYdNgN,comparative study,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,XNbtnJrW,musical instrument part,,
statements,keyword,item,UGSpFRmF,piano music,,
statements,keyword,item,aB3G93He,musical technique,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,ZZbJjskB,,GBgJfRbK|bsTArmEN|1897,
statements,agent,statement,VKGEysTw,,GoiPpGap||,
statements,agent,statement,Q3ckUqjE,,45qo3Fj3||,
statements,agent,statement,EVUvfJH3,,fkHJwpoD||,
statements,agent,statement,XYEb9h53,,fkHJwpoD||,
statements,agent,statement,nZyewNFB,,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,,fkHJwpoD||,
statements,agent,statement,ewwggKDh,,fkHJwpoD||,
statements,agent,statement,SGrSvda8,,fkHJwpoD||,
statements,agent,statement,98W5cKAM,,fkHJwpoD||,
statements,agent,statement,kZj58UuH,,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,,fkHJwpoD||,
statements,agent,statement,VKGEysTw,,fkHJwpoD||,
statements,agent,statement,b3wHk4Zu,,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,,fkHJwpoD||,
statements,agent,statement,B8C32cCH,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,bsTArmEN,London,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902800223.gif,,,../assets/images/thumbs/
