category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Orfeo,,,
metadata,description,string,,,,
metadata,id,id,3N6XobBF,,,
metadata,nodegoat_id,id,15992695,,,
metadata,FAAM manifestation ID,id,KCA-030901700127,,,
metadata,call number,string,MM-ZO-MONTE-orfeo-185,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1915,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,eviEKifd,dynamic,,
statements,editorial annotation,item,CFKULSen,,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,editorial annotation,item,WuWcWk4u,ritenuto,,
statements,editorial annotation,item,ch89W2mx,time signature,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,editorial annotation,item,bsgSL8K5,,,
statements,editorial annotation,item,3Vvybq56,affect,,
statements,editorial annotation,item,FhoqCrfh,realization of figured bass,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,hxYumS2J,opera,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,instrumentation,item,3Sa6bp7X,continuo group,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,musical work,item,CRfaGGoV,L'Orfeo,,
statements,agent,statement,PKxgDBwU,,NgFpoygv||,
statements,agent,statement,PikNt4Wc,,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,,45qo3Fj3|GDeKaNeC|1915,
statements,agent,statement,,,||,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901700127.gif,,,../assets/images/thumbs/
