category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,6 gedichten,,,
metadata,description,string,,,,
metadata,id,id,DGDbmHMj,,,
metadata,nodegoat_id,id,16002822,,,
metadata,FAAM manifestation ID,id,KCA-030902653382,,,
metadata,call number,string,MM-LEPP-WAELP-gedicht-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1872,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,Di2mC26w,engage pedal,,
statements,editorial annotation,item,NFazQXR2,release pedal,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,fQLeQtvy,song cycle,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,nAUNhSHd,,fkHJwpoD||,
statements,agent,statement,FSEwRZh3,,ipShXcQo||,
statements,agent,statement,e4twtoMd,,GBgJfRbK|PKMmukjk|1872,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,PKMmukjk,Bruges,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902653382.gif,,,../assets/images/thumbs/
