category,faam_property,type,value,base_url,label
metadata,label,string,Andronico,,
metadata,label,string,Andronico,,
metadata,description,string,,,
metadata,description,string,opera by Saverio Mercadante,,
metadata,id,id,MobhtZs7,,
metadata,nodegoat_id,id,15999041,,
metadata,aliases,string,,,
metadata,aliases,string,Andronico,,
metadata,qid,externalid,Q3616373,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,https://imslp.org/wiki/Andronico_(Mercadante%2C_Saverio),https://imslp.org/wiki/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,NpqV6FTZ,,Saverio Mercadante
statements,adapted by,item,W75KiRxY,,Joseph Ghys
