category,faam_property,type,value,base_url,label
metadata,label,string,Q21045477,,
metadata,label,string,"Piano Concerto No.3, Op.58/Op.60",,
metadata,description,string,,,
metadata,id,id,i9T29opu,,
metadata,nodegoat_id,id,16004236,,
metadata,aliases,string,Q21045477,,
metadata,qid,externalid,Q21045477,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Piano Concerto No.3, Op.58 (Moscheles, Ignaz)",https://imslp.org/wiki/,
statements,form of creative work,item,e6nLCMMw,,piano concerto
statements,form of creative work,item,65rhe5Po,,concerto
statements,creator,item,6JGVpMmj,,Ignaz Moscheles
