category,faam_property,type,value,base_url
metadata,label,string,variety show,
metadata,label,string,variety show,
metadata,description,string,,
metadata,description,string,"television genre characterized by a series of specialty acts such as music, dance, comedy, magic, acrobatics and ventriloquism",
metadata,id,id,nFPRVGRR,
metadata,nodegoat_id,id,15998742,
metadata,qid,externalid,Q336181,http://wwww.wikidata.org/entity/
metadata,aliases,string,variety entertainment,
metadata,aliases,string,variety,
metadata,aliases,string,variety television,
metadata,aliases,string,variety television show,
metadata,aliases,string,variety television program,
metadata,aliases,string,television variety show,
metadata,aliases,string,television variety program,
metadata,aliases,string,variety program,
metadata,aliases,string,variety TV Show,
metadata,aliases,string,variety show,
