category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Het hemelbed : ballet . Halewijn : pianouitreksel . Blaaskwintet,,,
metadata,description,string,,,,
metadata,id,id,eBbU3eZw,,,
metadata,nodegoat_id,id,15992296,,,
metadata,FAAM manifestation ID,id,KCA-030902610788,,,
metadata,call number,string,MM-MS-STERN-hemelbe-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,d2uUDsVY,variation,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,ch89W2mx,time signature,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,gccDhEBK,wind music,,
statements,keyword,item,kpEw4ZRE,ballet,,
statements,keyword,item,RHxmTGG2,dance music,,
statements,instrumentation,item,ZzdCbB2M,trumpet,,
statements,instrumentation,item,L2scRLou,trombone,,
statements,instrumentation,item,4AUBYBXJ,clarinet,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,agent,statement,F47uZP4Y,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902610788.gif,,,../assets/images/thumbs/
