category,faam_property,type,value,base_url,label
metadata,label,string,Missa pro defunctis,,
metadata,label,string,"Missa pro defunctis, IGP 57",,
metadata,description,string,,,
metadata,description,string,mass by Giovanni Pierluigi da Palestrina,,
metadata,id,id,4ezAJSG4,,
metadata,nodegoat_id,id,16002005,,
metadata,aliases,string,Missa Requiem,,
metadata,aliases,string,Missa pro defunctis,,
metadata,qid,externalid,Q124310282,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Missa pro defunctis, PdPWV Mis006 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293550369,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Missa_pro_defunctis_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,TzWAa7NY,,music for the Requiem Mass
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,eKcQqbhz,,Johann Gottfried Ferrenberg
statements,adapted by,item,Azq4wwdm,,Johann Matthias Heberle
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
