category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Concertstuk: harmonie-fanfare,,,
metadata,description,string,,,,
metadata,id,id,ZDCoj7Zy,,,
metadata,nodegoat_id,id,15992314,,,
metadata,FAAM manifestation ID,id,KCA-030901410586,,,
metadata,call number,string,MM-OH-HAEYE-concert-4,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,UfinksVv,ossia,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,3ts8CrNB,musical phrasing,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,8wb95JHQ,harmony orchestra,,
statements,instrumentation,item,4AUBYBXJ,clarinet,,
statements,instrumentation,item,8CmeUX2q,flugelhorn,,
statements,instrumentation,item,XTrkzryj,tuba,,
statements,instrumentation,item,GCEGkwjT,bassoon,,
statements,instrumentation,item,LLZNd3A2,saxophone,,
statements,instrumentation,item,L2scRLou,trombone,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,MFQUhgoe,oboe,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,Lk5zS6N5,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901410586.gif,,,../assets/images/thumbs/
