category,faam_property,type,value,base_url,label
metadata,label,string,O quam suavis est,,
metadata,label,string,O quam suavis est,,
metadata,description,string,,,
metadata,description,string,motet attributed to Ruggiero Giovannelli,,
metadata,id,id,ZQvd38Mr,,
metadata,nodegoat_id,id,16002054,,
metadata,aliases,string,,,
metadata,aliases,string,O quam suavis est,,
metadata,qid,externalid,Q124358739,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,UqRzT6tx,,Ruggiero Giovannelli
statements,adapted by,item,NtjxwFrn,,Karl Proske
statements,adapted by,item,NxRmLLrC,,Friedrich Filitz
