category,faam_property,type,value,base_url
metadata,label,string,church musician,
metadata,label,string,Esperantist,
metadata,description,string,,
metadata,description,string,"musician who performs music in churches, often organ and choir music",
metadata,id,id,L26MfUKx,
metadata,nodegoat_id,id,15990989,
metadata,qid,externalid,Q355493,http://wwww.wikidata.org/entity/
metadata,aliases,string,church musician,
