category,faam_property,type,value,base_url,label
metadata,label,string,Henry Guilhaud,,
metadata,label,string,Henry Guilhaud,,
metadata,description,string,,,
metadata,description,string,French composer,,
metadata,id,id,NJrWRB9p,,
metadata,nodegoat_id,id,16005294,,
metadata,aliases,string,,,
metadata,aliases,string,Henry Guilhaud,,
metadata,qid,externalid,Q126974674,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
